decision_date,adj_close,ma20,ma60,ret20,simple_v0_taiwan_group,above,rspos,advance_share,simple_v0_breadth_group,turnover,margin,simple_v0_capital_group,foreign_futures_oi_net_contracts,chg20,simple_v0_derivatives_group,session_date,sox20,simple_v0_external_group,simple_v0_bullish_count,simple_v0_bearish_count,simple_v0_market_state,0050_above20,0050_above60,0050_slope20,0050_slope60,0050_ret20_dir,tw_above20,tw_above60,tw_slope20,tw_slope60,tw_ret20_dir,taiwan_group,taiwan_confidence,breadth_above_dir,breadth_rs_dir,breadth_advance_dir,breadth_group,breadth_confidence,market_ret,market_vol20,market_vol60,capital_turnover_dir,capital_margin_dir,capital_vol_dir,capital_group,capital_confidence,deriv_level_dir,deriv_change_dir,deriv_context_dir,derivatives_group,derivatives_confidence,session_date_nasdaq,nasdaq_20,nasdaq_dir,session_date_vix,vix_20,vix_dir,session_date_usdtwd,usdtwd_20,usdtwd_dir,sox_dir,external_group,external_confidence,bullish_count,bearish_count,full_spec_v1_market_state,market_state,controller_version,market_confidence
2024-12-06,47.26546859741211,46.3841459274292,45.79579207102458,-0.01633159795120276,neutral,0.8,0.7125,0.45,bullish,477197341005,11703279,bullish,-36183.0,6645.0,bullish,2024-12-06,-0.05112315878085816,bearish,3,1,strong_market,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.0038167426458841636,0.012462529240595282,0.012627724464978696,1.0,1.0,1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-12-06,0.030634411396595507,1.0,2024-12-06,-0.14524760264845704,1.0,2024-12-06,0.009015398711119449,-1.0,-1.0,neutral,1.0,3,1,strong_market,strong_market,full_spec_v1,1.0
2024-12-09,47.32583236694336,46.34671974182129,45.89217421213786,-0.015570124557187648,neutral,0.8,0.7625,0.425,bullish,469359322465,11737548,neutral,-37578.0,14120.0,bullish,2024-12-09,-0.05135226306266227,bearish,2,1,ordinary_market,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,0.001277121994608832,0.012467826116549516,0.012419501819964889,-1.0,1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-12-09,0.023327386564894192,1.0,2024-12-09,-0.05210425335552249,1.0,2024-12-09,0.0047463897947175315,-1.0,-1.0,neutral,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-12-10,46.98779296875,46.353963661193845,45.98171501159668,0.003092855957964158,bullish,0.65,0.7375,0.225,bullish,448381729754,11695848,neutral,-37390.0,12115.0,bullish,2024-12-10,-0.05075060933476527,bearish,3,1,strong_market,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.00714280935562539,0.011139188655454452,0.012478491475953847,-1.0,1.0,1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-12-10,0.02012981525589863,1.0,2024-12-10,-0.036029893378433875,1.0,2024-12-10,-0.0001236028401552236,1.0,-1.0,bullish,1.0,4,1,strong_market,strong_market,full_spec_v1,1.0
2024-12-11,46.57730865478516,46.35577449798584,46.066426531473795,0.0007781668703201738,bullish,0.6375,0.7,0.3625,bullish,437004554314,11159699,neutral,-39968.0,4826.0,bullish,2024-12-11,-0.01582423695304036,neutral,3,0,strong_market,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.008735977751452073,0.011222778988153466,0.012540724459553945,-1.0,1.0,1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-12-11,0.03907860524183504,1.0,2024-12-11,-0.03138377458568209,1.0,2024-12-11,0.003362697407248927,-1.0,-1.0,neutral,1.0,3,1,strong_market,strong_market,full_spec_v1,1.0
2024-12-12,47.1205940246582,46.405877113342285,46.13423614501953,0.021727753519752646,bullish,0.6875,0.625,0.475,bullish,464206299787,11162035,neutral,-39415.0,7833.0,bullish,2024-12-12,-0.0048139635275232795,neutral,3,0,strong_market,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,0.011664164065375404,0.011288298839253528,0.011716164927685105,-1.0,1.0,1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-12-12,0.03495028350735607,1.0,2024-12-12,-0.02725369195574079,1.0,2024-12-12,0.002400664911789807,-1.0,-1.0,neutral,1.0,3,1,strong_market,strong_market,full_spec_v1,1.0
2024-12-13,47.15681457519531,46.44149227142334,46.20224698384603,0.01533664882978858,bullish,0.6125,0.5875,0.3375,neutral,457811762299,11126877,neutral,-42161.0,3023.0,bullish,2024-12-13,0.029011356762347118,bullish,3,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,0.0007686777148470103,0.011201608800706114,0.011715891194524663,-1.0,1.0,1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-12-13,0.042866092677824374,1.0,2024-12-13,-0.14436177559747043,1.0,2024-12-13,-0.0021883051532622932,1.0,1.0,bullish,1.0,4,1,strong_market,strong_market,full_spec_v1,1.0
2024-12-16,47.349979400634766,46.51936264038086,46.27206872304281,0.0340100437778359,bullish,0.475,0.55,0.2875,neutral,528006464540,11039233,bullish,-41070.0,5513.0,bullish,2024-12-16,0.08740299208258606,bullish,4,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,0.004096222935742189,0.010656316453338793,0.011720318658493994,1.0,1.0,1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-12-16,0.07996584353289204,1.0,2024-12-16,-0.05712454092946162,1.0,2024-12-16,0.0011243684534738563,-1.0,1.0,bullish,1.0,3,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-12-17,47.59143829345703,46.57791633605957,46.34953657786051,0.025227589856699373,bullish,0.525,0.525,0.5625,neutral,502044160516,11096455,bullish,-39762.0,1607.0,bullish,2024-12-17,0.05748276527808427,bullish,4,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,0.005099450852538823,0.010315234311220748,0.011695894241304334,1.0,1.0,1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-12-17,0.07009702427098241,1.0,2024-12-17,-0.0293578278111023,1.0,2024-12-17,-0.0007798174954267711,1.0,1.0,bullish,1.0,4,1,strong_market,strong_market,full_spec_v1,1.0
2024-12-18,47.59143829345703,46.646128463745114,46.417748578389485,0.029511687479194526,bullish,0.6,0.55,0.5625,neutral,497851785551,11121338,bullish,-34718.0,7167.0,bullish,2024-12-18,0.010534282798845496,bullish,4,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,1.0,bullish,1.0,0.0,0.010241047500550564,0.01160573588352886,1.0,1.0,1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-12-18,0.021341375917610206,1.0,2024-12-18,0.6095571727757769,-1.0,2024-12-18,0.0032264817671505686,-1.0,1.0,neutral,1.0,3,1,strong_market,strong_market,full_spec_v1,1.0
2024-12-19,46.93949890136719,46.70709667205811,46.4658390045166,0.02667017875875688,bullish,0.5125,0.5125,0.2375,neutral,518571630626,11128050,bullish,-38603.0,5104.0,bullish,2024-12-19,0.0018877442480933482,bullish,4,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.013698669665536789,0.010432445565695137,0.011675532340959357,1.0,1.0,1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-12-19,0.0214397285293777,1.0,2024-12-19,0.42797859835095187,-1.0,2024-12-19,0.006359453815102389,-1.0,1.0,neutral,1.0,3,1,strong_market,strong_market,full_spec_v1,1.0
2024-12-20,46.50487518310547,46.7016637802124,46.503466288248696,-0.0023310362865521794,neutral,0.3875,0.5875,0.225,neutral,587477858465,11147046,bullish,-36563.0,1639.0,bullish,2024-12-20,0.00037484039768109767,bullish,3,0,strong_market,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,neutral,1.0,-1.0,1.0,-1.0,bearish,1.0,-0.009259232169797627,0.009757936683172742,0.011743636910313566,1.0,1.0,1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-12-20,0.031634324454731244,1.0,2024-12-20,0.20472446759128005,-1.0,2024-12-20,0.003836373112340752,-1.0,1.0,neutral,1.0,1,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-12-23,47.62765884399414,46.760821151733396,46.552764066060384,0.025474429473148152,bullish,0.625,0.4375,0.7,neutral,447004304870,11138876,neutral,-32946.0,13397.0,bullish,2024-12-23,0.03288070578605118,bullish,3,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.02414335392725797,0.011107848975553948,0.012072397116175866,-1.0,1.0,1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-12-23,0.04005706551650379,1.0,2024-12-23,0.1493150854942873,-1.0,2024-12-23,0.001458483184515913,-1.0,1.0,neutral,1.0,3,1,strong_market,strong_market,full_spec_v1,1.0
2024-12-24,47.76045608520508,46.856800651550294,46.59320831298828,0.04187508134372009,bullish,0.5375,0.3125,0.3125,neutral,449633146573,11120133,neutral,-36050.0,12412.0,bullish,2024-12-24,0.03721794648398569,bullish,3,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,0.0027882378524193285,0.010585782540311908,0.011939648289017567,-1.0,1.0,1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-12-24,0.05123585522788976,1.0,2024-12-24,0.012056742673380194,-1.0,2024-12-24,0.008536464502975516,-1.0,1.0,neutral,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-12-25,47.90533065795898,46.9932243347168,46.62982947031657,0.06039538482401419,bullish,0.55,0.3625,0.5875,neutral,407911020839,11151369,neutral,-36873.0,8465.0,bullish,2024-12-24,0.03721794648398569,bullish,3,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.003033358234591388,0.00983913454283181,0.011904393446643215,-1.0,1.0,1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-12-24,0.05123585522788976,1.0,2024-12-25,,,2024-12-25,0.006449610913813464,-1.0,1.0,bullish,0.75,4,1,strong_market,strong_market,full_spec_v1,0.95
2024-12-26,47.86911392211914,47.13145904541015,46.667456754048665,0.0612954169846327,bullish,0.575,0.4,0.425,neutral,427642570850,11167643,neutral,-38683.0,8577.0,bullish,2024-12-26,0.05027843335322113,bullish,3,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,-0.0007560063847261711,0.009820154981210177,0.011899951964294426,-1.0,1.0,1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-12-26,0.04412461259486111,1.0,2024-12-26,,,2024-12-26,0.009042236133756987,-1.0,1.0,bullish,0.75,3,2,ordinary_market,ordinary_market,full_spec_v1,0.95
2024-12-27,48.02606201171875,47.272108459472655,46.727620124816895,0.06221625846584167,bullish,0.5625,0.3125,0.425,neutral,397432541705,11165404,neutral,-36465.0,8394.0,bullish,2024-12-27,0.055627427566897314,bullish,3,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,0.003278692182498988,0.00981921161778564,0.011359249198141779,-1.0,1.0,1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2024-12-27,0.034707877863290104,1.0,2024-12-27,0.1806069236895378,-1.0,2024-12-27,0.006991981626135013,-1.0,1.0,neutral,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-12-30,47.76045608520508,47.34575309753418,46.78476524353027,0.031820486010927906,bullish,0.6125,0.4625,0.3375,neutral,358053165371,11170899,neutral,-39253.0,-1744.0,bearish,2024-12-30,0.020287930288579448,bullish,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,-0.005530453994934237,0.008689293791965293,0.011386567023090677,-1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-12-30,0.01397735277172485,1.0,2024-12-30,0.30434778257140915,-1.0,2024-12-30,0.011390585897485206,-1.0,1.0,neutral,1.0,2,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2024-12-31,47.26546859741211,47.363258934021,46.83366057078044,0.007462732683404472,bullish,0.5375,0.55,0.425,neutral,348274388438,11196049,neutral,-41764.0,-2929.0,bearish,2024-12-31,-0.01491293351536882,neutral,1,1,ordinary_market,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,1.0,-1.0,bullish,1.0,-0.010363960656278204,0.008602714184910897,0.011484899822576758,-1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2024-12-31,-0.004801092561094733,-1.0,2024-12-31,0.3045112881694696,-1.0,2024-12-31,0.005170028884556199,-1.0,-1.0,bearish,1.0,3,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2025-01-02,46.85498809814453,47.34635677337646,46.85740400950114,-0.007162990032631988,bearish,0.4125,0.575,0.2875,neutral,464356167890,11212839,bullish,-43256.0,-4469.0,bearish,2025-01-02,-0.002851521621154429,neutral,1,2,ordinary_market,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,-0.008684574837581338,0.008729069601781946,0.01112390052120659,1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2025-01-02,-0.010272676797177027,-1.0,2025-01-02,0.32422454621055685,-1.0,2025-01-02,0.015102248833296139,-1.0,-1.0,bearish,1.0,1,4,weak_market,weak_market,full_spec_v1,1.0
2025-01-03,47.32583236694336,47.34032039642334,46.89261665344238,-0.002544495097256072,neutral,0.4375,0.475,0.35,neutral,424344937980,11180708,neutral,-39974.0,-1766.0,bearish,2025-01-03,0.008174915545734018,bullish,1,1,ordinary_market,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,neutral,1.0,-1.0,-1.0,-1.0,bearish,1.0,0.010048967845484924,0.008949533824542152,0.01116751667249957,-1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2025-01-03,-0.005748100749565999,-1.0,2025-01-03,0.2631165687202601,-1.0,2025-01-03,0.01692306639217067,-1.0,1.0,bearish,1.0,1,3,weak_market,weak_market,full_spec_v1,1.0
2025-01-06,48.8108024597168,47.41758708953857,46.945536295572914,0.0326947750262927,bullish,0.625,0.375,0.7375,neutral,515275616946,11210971,bullish,-32862.0,3321.0,bullish,2025-01-06,0.05645625230838225,bullish,4,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.03137758003408453,0.011323339570466023,0.011796984168110139,1.0,1.0,1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2025-01-06,0.008361346758098076,1.0,2025-01-06,0.13037360041233148,-1.0,2025-01-06,0.016188082427988526,-1.0,1.0,neutral,1.0,3,1,strong_market,strong_market,full_spec_v1,1.0
2025-01-07,49.35408401489258,47.51899967193604,46.9948340733846,0.04285717855362936,bullish,0.5625,0.35,0.4875,neutral,549264918166,11236848,bullish,-30346.0,7232.0,bullish,2025-01-07,0.029824393167284358,bullish,4,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,0.01113035491731873,0.011518013195805178,0.011695090073974315,1.0,1.0,1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2025-01-07,-0.018635152999517568,-1.0,2025-01-07,0.2566995283011255,-1.0,2025-01-07,0.01127564589878327,-1.0,1.0,bearish,1.0,2,3,weak_market,weak_market,full_spec_v1,1.0
2025-01-08,48.617637634277344,47.6004919052124,47.031254069010416,0.034686555008261344,bullish,0.525,0.35,0.325,neutral,474338558171,11192460,bullish,-37452.0,-62.0,bearish,2025-01-08,0.02859430832106824,bullish,3,1,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bullish,1.0,1.0,-1.0,-1.0,bearish,1.0,-0.01492169078435357,0.011971213085080893,0.011876583474232318,1.0,1.0,-1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2025-01-08,-0.013062403112857446,-1.0,2025-01-08,0.3033873978188526,-1.0,2025-01-08,0.0061708303820384725,-1.0,1.0,bearish,1.0,2,3,weak_market,weak_market,full_spec_v1,1.0
2025-01-09,48.06228256225586,47.674740600585935,47.04191856384277,0.0318819174048206,bullish,0.3,0.2375,0.1375,bearish,512739744131,11093829,bullish,-41000.0,-1032.0,bearish,2025-01-08,0.02859430832106824,bullish,3,2,ordinary_market,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,-0.011422913556580094,0.012109644745007336,0.011669837102089645,1.0,1.0,-1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2025-01-08,-0.013062403112857446,-1.0,2025-01-09,,,2025-01-09,0.01337500725109253,-1.0,1.0,bearish,0.75,2,3,weak_market,weak_market,full_spec_v1,0.95
2025-01-10,48.05020523071289,47.721221160888675,47.066064325968426,0.019728342252396613,bullish,0.275,0.2875,0.275,bearish,437950342373,11031618,neutral,-41948.0,-2533.0,bearish,2025-01-10,0.029168286888740624,bullish,2,2,ordinary_market,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,-0.0002512850180872439,0.011881455165643725,0.011439260360167609,-1.0,1.0,-1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2025-01-10,-0.026697971312518276,-1.0,2025-01-10,0.41491675031170505,-1.0,2025-01-10,0.011242582484046304,-1.0,1.0,bearish,1.0,1,4,weak_market,weak_market,full_spec_v1,1.0
2025-01-13,46.93949890136719,47.71035537719727,47.070491027832034,-0.004608362031782276,bearish,0.1625,0.4375,0.2,neutral,561549701718,10816109,bullish,-43359.0,-1198.0,bearish,2025-01-13,-0.0015433720367635795,neutral,1,2,ordinary_market,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,-0.023115537675909015,0.013053101948333982,0.011839791266151568,1.0,1.0,-1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2025-01-13,-0.047257109277331066,-1.0,2025-01-13,0.30633091097453247,-1.0,2025-01-13,0.018400950132370975,-1.0,-1.0,bearish,1.0,1,4,weak_market,weak_market,full_spec_v1,1.0
2025-01-14,47.229251861572266,47.70431900024414,47.06043027242025,-0.002549685144337843,neutral,0.25,0.5875,0.7875,neutral,353130007464,10790133,neutral,-42434.0,-1364.0,bearish,2025-01-14,0.012797636111049782,bullish,1,1,ordinary_market,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,bearish,1.0,-1.0,1.0,1.0,bullish,1.0,0.0061729027149166615,0.013096847113400853,0.01141841699718355,-1.0,1.0,-1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2025-01-14,-0.0431319965135315,-1.0,2025-01-14,0.1789539520726673,-1.0,2025-01-14,0.019665631197838707,-1.0,1.0,bearish,1.0,1,4,weak_market,weak_market,full_spec_v1,1.0
2025-01-15,46.8670654296875,47.668100357055664,47.044534301757814,-0.015220655011578432,bearish,0.2,0.55,0.2875,neutral,386359610039,10756713,neutral,-39417.0,345.0,bullish,2025-01-15,0.0007553986541255497,bullish,2,1,ordinary_market,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,-0.007668688738630136,0.013143909020638778,0.011459636686131374,-1.0,1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2025-01-15,-0.020850908715242866,-1.0,2025-01-15,-0.41636494028141335,1.0,2025-01-15,0.01611487309494808,-1.0,1.0,neutral,1.0,0,4,weak_market,weak_market,full_spec_v1,1.0
2025-01-16,47.8208236694336,47.67956962585449,47.047552490234374,0.004819887446186,bullish,0.325,0.4125,0.85,neutral,438942951338,10707888,neutral,-36211.0,-1493.0,bearish,2025-01-16,-0.01771290598250108,neutral,1,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,bullish,1.0,-1.0,-1.0,1.0,bearish,1.0,0.020350287157982594,0.013961961538972556,0.011754011852546627,-1.0,1.0,-1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2025-01-16,-0.04141995106608243,-1.0,2025-01-16,-0.31091738163868565,1.0,2025-01-16,0.0036109928835434957,-1.0,-1.0,bearish,1.0,1,4,weak_market,weak_market,full_spec_v1,1.0
2025-01-17,48.05337524414063,47.735263442993165,47.05967820485433,0.023730043329052375,bullish,0.3125,0.2875,0.375,bearish,424355621801,10698279,neutral,-31863.0,6740.0,bullish,2025-01-17,0.027070769655062943,bullish,3,1,strong_market,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,0.004862977189907136,0.013592208402682961,0.011736006284900787,-1.0,1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2025-01-17,-0.02381321230838984,-1.0,2025-01-17,-0.1301743063110381,1.0,2025-01-17,0.006527656437362861,-1.0,1.0,neutral,1.0,1,3,weak_market,weak_market,full_spec_v1,1.0
2025-01-20,48.54296875,47.83716812133789,47.08479296366374,0.04382537441224965,bullish,0.4125,0.375,0.5125,neutral,361433366011,10672068,neutral,-34721.0,1842.0,bullish,2025-01-17,0.027070769655062943,bullish,3,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,bullish,1.0,-1.0,-1.0,1.0,bearish,1.0,0.010188535214684435,0.013495309351455981,0.011773054105384055,-1.0,1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2025-01-17,-0.02381321230838984,-1.0,2025-01-20,,,2025-01-20,0.009013941258389169,-1.0,1.0,bearish,0.75,1,4,weak_market,weak_market,full_spec_v1,0.95
2025-01-21,48.64088821411133,47.88782958984375,47.10510088602702,0.02127396967875428,bullish,0.45,0.3625,0.4125,neutral,342746191510,10629950,neutral,-33695.0,-749.0,bearish,2025-01-21,0.08197981507316832,bullish,2,1,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,bullish,1.0,-1.0,-1.0,-1.0,bearish,1.0,0.0020171709030738505,0.012472810407237793,0.011732187747583805,-1.0,1.0,-1.0,bearish,1.0,-1.0,-1.0,-1.0,bearish,1.0,2025-01-21,0.018774592592227135,1.0,2025-01-21,0.055360892537548834,-1.0,2025-01-21,-0.008954851618953263,1.0,1.0,bullish,1.0,2,3,weak_market,weak_market,full_spec_v1,1.0
2025-01-22,49.2773551940918,47.963674545288086,47.13742497762044,0.03176056581579867,bullish,0.525,0.35,0.575,neutral,453166808980,10543358,bullish,-32126.0,3924.0,bullish,2025-01-22,0.11767105937869404,bullish,4,0,strong_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.013085019689172084,0.012754335804352736,0.011839880980453006,1.0,1.0,-1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2025-01-22,0.03285902469820612,1.0,2025-01-22,,,2025-01-22,-0.000919812986954649,1.0,1.0,bullish,0.75,4,1,strong_market,strong_market,full_spec_v1,0.95
2025-02-03,47.17211151123047,47.92701358795166,47.15297234853109,-0.015305585759623375,neutral,0.375,0.5,0.2375,neutral,628637702157,10489120,bullish,-36490.0,383.0,bullish,2025-02-03,-0.019255190960121515,neutral,2,0,ordinary_market,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,bearish,1.0,-1.0,0.0,-1.0,bearish,1.0,-0.042722335128767996,0.016144618362082697,0.012742439097277142,1.0,1.0,-1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2025-02-03,0.005765940109589307,1.0,2025-02-03,0.16084786636193482,-1.0,2025-02-03,-0.0025613826621549984,1.0,-1.0,neutral,1.0,1,3,weak_market,weak_market,full_spec_v1,1.0
2025-02-04,47.45363235473633,47.90623950958252,47.17200438181559,-0.008679533280243734,neutral,0.375,0.3875,0.2875,bearish,519815855954,10507017,bullish,-34065.0,4618.0,bullish,2025-02-04,-0.036226324815097244,neutral,2,1,ordinary_market,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,neutral,1.0,-1.0,-1.0,-1.0,bearish,1.0,0.005967950860941151,0.01621208181375848,0.012761846500949086,1.0,1.0,-1.0,bullish,1.0,-1.0,1.0,-1.0,bearish,1.0,2025-02-04,0.001648168977633535,1.0,2025-02-04,-0.03423123573502285,1.0,2025-02-04,0.007673489021841728,-1.0,-1.0,neutral,1.0,1,2,ordinary_market,ordinary_market,full_spec_v1,1.0
2025-02-05,48.175777435302734,47.91372528076172,47.20830376942953,0.0031173787171525635,bullish,0.5125,0.425,0.8125,neutral,443216823902,10521608,neutral,-31808.0,4657.0,bullish,2025-02-05,-0.0411740803612487,neutral,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.015217909456710421,0.0165671068353304,0.012865143277597451,-1.0,1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2025-02-05,-0.00869119357537751,-1.0,2025-02-05,-0.10903956056413555,1.0,2025-02-05,0.005106352124856883,-1.0,-1.0,bearish,1.0,2,3,weak_market,weak_market,full_spec_v1,1.0
2025-02-06,48.38385009765625,47.94489498138428,47.23821156819661,0.013052513806380617,bullish,0.65,0.4,0.6375,neutral,444504054159,10517014,neutral,-30996.0,8257.0,bullish,2025-02-06,-0.02295748597055014,neutral,2,0,ordinary_market,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,bullish,1.0,1.0,-1.0,1.0,bullish,1.0,0.00431903071274653,0.016531432882391974,0.012776974180308726,-1.0,1.0,-1.0,bearish,1.0,-1.0,1.0,-1.0,bearish,1.0,2025-02-06,0.015511314281316357,1.0,2025-02-06,,,2025-02-06,-0.0029920535202255794,1.0,-1.0,bullish,0.75,3,2,ordinary_market,ordinary_market,full_spec_v1,0.95
