scenario,decision_date,requested_execution_date,selected_ticker,selected_action,action_reason,applied_market_state,confidence_floor,challenger_margin_required
placebo_seed_17,2024-08-12,2024-08-13,2368,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-08-13,2024-08-14,2368,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-08-14,2024-08-15,4763,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-08-15,2024-08-16,4763,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-08-16,2024-08-19,4763,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-08-19,2024-08-20,4763,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-08-20,2024-08-21,4763,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-08-21,2024-08-22,4763,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-08-22,2024-08-23,5508,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-08-23,2024-08-26,5508,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-08-26,2024-08-27,5508,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-08-27,2024-08-28,5508,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-08-28,2024-08-29,5508,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-08-29,2024-08-30,5508,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-08-30,2024-09-02,5508,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-09-02,2024-09-03,3312,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-09-03,2024-09-04,3312,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-09-04,2024-09-05,3312,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-09-05,2024-09-06,3312,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-09-06,2024-09-09,3312,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-09-09,2024-09-10,1560,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-09-10,2024-09-11,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_17,2024-09-11,2024-09-12,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_17,2024-09-12,2024-09-13,4906,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-09-13,2024-09-16,4906,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-09-16,2024-09-18,4906,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-09-18,2024-09-19,4906,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-09-19,2024-09-20,4906,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-09-20,2024-09-23,4906,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-09-23,2024-09-24,4563,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-09-24,2024-09-25,4563,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-09-25,2024-09-26,4563,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-09-26,2024-09-27,4563,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-09-27,2024-09-30,4563,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-09-30,2024-10-01,9938,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-10-01,2024-10-04,9938,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-10-04,2024-10-07,9938,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-10-07,2024-10-08,1519,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-10-08,2024-10-09,1519,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-10-09,2024-10-11,1519,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-10-11,2024-10-14,1519,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-10-14,2024-10-15,3583,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-10-15,2024-10-16,3583,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-10-16,2024-10-17,3583,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-10-17,2024-10-18,3583,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-10-18,2024-10-21,3583,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-10-21,2024-10-22,1560,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-10-22,2024-10-23,1560,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-10-23,2024-10-24,1560,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-10-24,2024-10-25,1560,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-10-25,2024-10-28,1560,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-10-28,2024-10-29,1560,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-10-29,2024-10-30,1560,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-10-30,2024-11-01,1560,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-11-01,2024-11-04,1560,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-11-04,2024-11-05,6409,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-11-05,2024-11-06,6409,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-11-06,2024-11-07,6409,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-11-07,2024-11-08,6409,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-11-08,2024-11-11,6409,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-11-11,2024-11-12,6409,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-11-12,2024-11-13,6409,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-11-13,2024-11-14,6409,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-11-14,2024-11-15,6409,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-11-15,2024-11-18,6409,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-11-18,2024-11-19,6409,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-11-19,2024-11-20,6409,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-11-20,2024-11-21,3583,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-11-21,2024-11-22,3583,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-11-22,2024-11-25,3583,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-11-25,2024-11-26,8210,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-11-26,2024-11-27,8210,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-11-27,2024-11-28,8210,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-11-28,2024-11-29,8210,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2024-11-29,2024-12-02,8210,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-12-02,2024-12-03,1101,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-12-03,2024-12-04,1101,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-12-04,2024-12-05,1101,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-12-05,2024-12-06,1101,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-12-06,2024-12-09,1101,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-12-09,2024-12-10,1101,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-12-10,2024-12-11,1101,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-12-11,2024-12-12,1101,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-12-12,2024-12-13,1101,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-12-13,2024-12-16,1101,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-12-16,2024-12-17,3548,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-12-17,2024-12-18,3548,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-12-18,2024-12-19,3548,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-12-19,2024-12-20,3548,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-12-20,2024-12-23,3548,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-12-23,2024-12-24,3548,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-12-24,2024-12-25,3548,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-12-25,2024-12-26,3548,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2024-12-26,2024-12-27,3548,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-12-27,2024-12-30,3548,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-12-30,2024-12-31,3548,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2024-12-31,2025-01-02,3548,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2025-01-02,2025-01-03,3548,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-01-03,2025-01-06,3548,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-01-06,2025-01-07,3548,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2025-01-07,2025-01-08,3548,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-01-08,2025-01-09,3548,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-01-09,2025-01-10,3548,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-01-10,2025-01-13,2882,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-01-13,2025-01-14,2882,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-01-14,2025-01-15,2882,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-01-15,2025-01-16,2882,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-01-16,2025-01-17,2882,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-01-17,2025-01-20,2882,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-01-20,2025-01-21,2354,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-01-21,2025-01-22,2354,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-01-22,2025-02-03,2354,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2025-02-03,2025-02-04,8033,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-02-04,2025-02-05,8033,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2025-02-05,2025-02-06,8033,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-02-06,2025-02-07,8033,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2025-02-07,2025-02-10,8033,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2025-02-10,2025-02-11,8033,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2025-02-11,2025-02-12,8033,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2025-02-12,2025-02-13,8033,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2025-02-13,2025-02-14,8033,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2025-02-14,2025-02-17,8033,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2025-02-17,2025-02-18,8033,hold_incumbent,fixed_seed_matched_exposure_duration,strong_market,0.63,6.0
placebo_seed_17,2025-02-18,2025-02-19,8033,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-02-19,2025-02-20,8033,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2025-02-20,2025-02-21,8033,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2025-02-21,2025-02-24,8033,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2025-02-24,2025-02-25,8033,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-02-25,2025-02-26,8033,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2025-02-26,2025-02-27,8033,hold_incumbent,fixed_seed_matched_exposure_duration,ordinary_market,0.7,5.0
placebo_seed_17,2025-02-27,2025-03-03,8033,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-03-03,2025-03-04,2618,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-03-04,2025-03-05,2618,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-03-05,2025-03-06,2618,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-03-06,2025-03-07,2618,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-03-07,2025-03-10,2618,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-03-10,2025-03-11,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_17,2025-03-11,2025-03-12,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_17,2025-03-12,2025-03-13,2881,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-03-13,2025-03-14,2881,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-03-14,2025-03-17,2881,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-03-17,2025-03-18,2881,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-03-18,2025-03-19,2881,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-03-19,2025-03-20,2881,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-03-20,2025-03-21,2881,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-03-21,2025-03-24,2881,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-03-24,2025-03-25,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_17,2025-03-25,2025-03-26,6805,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-03-26,2025-03-27,6805,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-03-27,2025-03-28,6805,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-03-28,2025-03-31,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_17,2025-03-31,2025-04-01,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_17,2025-04-01,2025-04-02,3023,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-04-02,2025-04-07,3023,hold_incumbent,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-04-07,2025-04-08,2301,placebo_entry_or_switch,fixed_seed_matched_exposure_duration,weak_market,0.77,4.0
placebo_seed_17,2025-04-08,2025-04-09,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_17,2025-04-09,2025-04-10,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_17,2025-04-10,2025-04-11,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_17,2025-04-11,2025-04-14,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_17,2025-04-14,2025-04-15,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_17,2025-04-15,2025-04-16,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_17,2025-04-16,2025-04-17,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_17,2025-04-17,2025-04-18,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_17,2025-04-18,2025-04-21,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_17,2025-04-21,2025-04-22,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_17,2025-04-22,2025-04-23,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
placebo_seed_17,2025-04-23,2025-04-24,,watch_only,fixed_seed_matched_exposure_duration,confirmed_bear,0.84,5.0
