scenario,date,held_ticker,exposure,mark_close,mark_source_quality,stale_mark
placebo_seed_29,2025-04-07,3023,1,229.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-04-08,3023,1,207.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-04-09,3044,1,148.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-04-10,3044,1,162.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-04-11,3044,1,168.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-04-14,3044,1,169.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-04-15,3044,1,175.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-04-16,3044,1,172.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-04-17,3044,1,172.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-04-18,3044,1,173.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-04-21,3044,1,167.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-04-22,9904,1,30.55,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-04-23,9904,1,31.35,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-04-24,9904,1,31.3,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-04-25,9904,1,31.3,hold_prior_official_mark_no_trade,True
placebo_seed_29,2025-04-28,5530,1,68.6,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2025-04-29,5530,1,69.1,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2025-04-30,5530,1,67.9,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2025-05-02,5530,1,72.6,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2025-05-05,5530,1,70.8,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2025-05-06,2328,1,35.65,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-05-07,2328,1,35.55,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-05-08,2328,1,37.1,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-05-09,2328,1,37.4,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-05-12,2328,1,38.65,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-05-13,2328,1,38.95,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-05-14,2328,1,41.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-05-15,2328,1,40.65,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-05-16,2328,1,40.3,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-05-19,2328,1,39.2,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-05-20,3434,1,62.2,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2025-05-21,3434,1,63.4,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2025-05-22,3434,1,60.3,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2025-05-23,3434,1,62.6,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2025-05-26,3434,1,62.6,hold_prior_official_mark_no_trade,True
placebo_seed_29,2025-05-27,2345,1,721.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-05-28,2345,1,736.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-05-29,2345,1,745.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-06-02,2345,1,725.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-06-03,2834,1,14.8,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-06-04,2834,1,14.9,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-06-05,2834,1,14.9,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-06-06,2834,1,15.05,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-06-09,2834,1,15.05,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-06-10,2834,1,15.05,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-06-11,2834,1,15.1,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-06-12,2834,1,15.2,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-06-13,2834,1,15.2,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-06-16,2834,1,15.2,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-06-17,2615,1,101.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-06-18,2615,1,103.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-06-19,2615,1,99.8,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-06-20,2615,1,99.7,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-06-23,2615,1,97.3,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-06-24,2615,1,94.6,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-06-25,2615,1,95.3,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-06-26,2615,1,93.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-06-27,2615,1,92.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-06-30,2615,1,89.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-07-01,2615,1,91.2,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-07-02,2615,1,92.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-07-03,2615,1,92.6,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-07-04,2615,1,90.1,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-07-07,2615,1,90.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-07-08,2615,1,89.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-07-09,2615,1,91.4,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-07-10,2615,1,89.2,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-07-11,2615,1,89.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-07-14,2615,1,90.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-07-15,3711,1,150.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-07-16,3711,1,151.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-07-17,3711,1,154.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-07-18,3711,1,154.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-07-21,3711,1,152.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-07-22,2354,1,62.4,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-07-23,2354,1,63.4,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-07-24,2354,1,64.6,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-07-25,2354,1,64.6,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-07-28,2354,1,64.6,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2025-07-29,6667,1,237.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2025-07-30,6667,1,239.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2025-07-31,6667,1,238.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2025-08-01,6667,1,249.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2025-08-04,,0,,no_position,False
placebo_seed_29,2025-08-05,,0,,no_position,False
placebo_seed_29,2025-08-06,,0,,no_position,False
placebo_seed_29,2025-08-07,,0,,no_position,False
placebo_seed_29,2025-08-08,,0,,no_position,False
placebo_seed_29,2025-08-11,,0,,no_position,False
placebo_seed_29,2025-08-12,,0,,no_position,False
placebo_seed_29,2025-08-13,,0,,no_position,False
placebo_seed_29,2025-08-14,,0,,no_position,False
placebo_seed_29,2025-08-15,,0,,no_position,False
placebo_seed_29,2025-08-18,,0,,no_position,False
placebo_seed_29,2025-08-19,,0,,no_position,False
placebo_seed_29,2025-08-20,,0,,no_position,False
placebo_seed_29,2025-08-21,,0,,no_position,False
placebo_seed_29,2025-08-22,,0,,no_position,False
placebo_seed_29,2025-08-25,,0,,no_position,False
placebo_seed_29,2025-08-26,,0,,no_position,False
placebo_seed_29,2025-08-27,,0,,no_position,False
placebo_seed_29,2025-08-28,,0,,no_position,False
placebo_seed_29,2025-08-29,,0,,no_position,False
placebo_seed_29,2025-09-01,,0,,no_position,False
placebo_seed_29,2025-09-02,,0,,no_position,False
placebo_seed_29,2025-09-03,,0,,no_position,False
placebo_seed_29,2025-09-04,,0,,no_position,False
placebo_seed_29,2025-09-05,,0,,no_position,False
placebo_seed_29,2025-09-08,,0,,no_position,False
placebo_seed_29,2025-09-09,,0,,no_position,False
placebo_seed_29,2025-09-10,,0,,no_position,False
placebo_seed_29,2025-09-11,,0,,no_position,False
placebo_seed_29,2025-09-12,,0,,no_position,False
placebo_seed_29,2025-09-15,,0,,no_position,False
placebo_seed_29,2025-09-16,,0,,no_position,False
placebo_seed_29,2025-09-17,,0,,no_position,False
placebo_seed_29,2025-09-18,,0,,no_position,False
placebo_seed_29,2025-09-19,,0,,no_position,False
placebo_seed_29,2025-09-22,,0,,no_position,False
placebo_seed_29,2025-09-23,,0,,no_position,False
placebo_seed_29,2025-09-24,,0,,no_position,False
placebo_seed_29,2025-09-25,,0,,no_position,False
placebo_seed_29,2025-09-26,,0,,no_position,False
placebo_seed_29,2025-09-30,,0,,no_position,False
placebo_seed_29,2025-10-01,,0,,no_position,False
placebo_seed_29,2025-10-02,,0,,no_position,False
placebo_seed_29,2025-10-03,,0,,no_position,False
placebo_seed_29,2025-10-07,,0,,no_position,False
placebo_seed_29,2025-10-08,,0,,no_position,False
placebo_seed_29,2025-10-09,,0,,no_position,False
placebo_seed_29,2025-10-13,,0,,no_position,False
placebo_seed_29,2025-10-14,,0,,no_position,False
placebo_seed_29,2025-10-15,,0,,no_position,False
placebo_seed_29,2025-10-16,,0,,no_position,False
placebo_seed_29,2025-10-17,,0,,no_position,False
placebo_seed_29,2025-10-20,,0,,no_position,False
placebo_seed_29,2025-10-21,,0,,no_position,False
placebo_seed_29,2025-10-22,,0,,no_position,False
placebo_seed_29,2025-10-23,,0,,no_position,False
placebo_seed_29,2025-10-27,,0,,no_position,False
placebo_seed_29,2025-10-28,,0,,no_position,False
placebo_seed_29,2025-10-29,,0,,no_position,False
placebo_seed_29,2025-10-30,,0,,no_position,False
placebo_seed_29,2025-10-31,,0,,no_position,False
placebo_seed_29,2025-11-03,,0,,no_position,False
placebo_seed_29,2025-11-04,,0,,no_position,False
placebo_seed_29,2025-11-05,,0,,no_position,False
placebo_seed_29,2025-11-06,,0,,no_position,False
placebo_seed_29,2025-11-07,,0,,no_position,False
placebo_seed_29,2025-11-10,,0,,no_position,False
placebo_seed_29,2025-11-11,,0,,no_position,False
placebo_seed_29,2025-11-12,,0,,no_position,False
placebo_seed_29,2025-11-13,,0,,no_position,False
placebo_seed_29,2025-11-14,,0,,no_position,False
placebo_seed_29,2025-11-17,,0,,no_position,False
placebo_seed_29,2025-11-18,,0,,no_position,False
placebo_seed_29,2025-11-19,,0,,no_position,False
placebo_seed_29,2025-11-20,,0,,no_position,False
placebo_seed_29,2025-11-21,,0,,no_position,False
placebo_seed_29,2025-11-24,,0,,no_position,False
placebo_seed_29,2025-11-25,,0,,no_position,False
placebo_seed_29,2025-11-26,,0,,no_position,False
placebo_seed_29,2025-11-27,,0,,no_position,False
placebo_seed_29,2025-11-28,,0,,no_position,False
placebo_seed_29,2025-12-01,,0,,no_position,False
placebo_seed_29,2025-12-02,,0,,no_position,False
placebo_seed_29,2025-12-03,,0,,no_position,False
placebo_seed_29,2025-12-04,,0,,no_position,False
placebo_seed_29,2025-12-05,,0,,no_position,False
placebo_seed_29,2025-12-08,,0,,no_position,False
placebo_seed_29,2025-12-09,,0,,no_position,False
placebo_seed_29,2025-12-10,,0,,no_position,False
placebo_seed_29,2025-12-11,,0,,no_position,False
placebo_seed_29,2025-12-12,,0,,no_position,False
placebo_seed_29,2025-12-15,,0,,no_position,False
placebo_seed_29,2025-12-16,,0,,no_position,False
placebo_seed_29,2025-12-17,,0,,no_position,False
placebo_seed_29,2025-12-18,,0,,no_position,False
placebo_seed_29,2025-12-19,,0,,no_position,False
placebo_seed_29,2025-12-22,,0,,no_position,False
placebo_seed_29,2025-12-23,,0,,no_position,False
placebo_seed_29,2025-12-24,,0,,no_position,False
placebo_seed_29,2025-12-26,,0,,no_position,False
placebo_seed_29,2025-12-29,,0,,no_position,False
placebo_seed_29,2025-12-30,,0,,no_position,False
placebo_seed_29,2025-12-31,,0,,no_position,False
placebo_seed_29,2026-01-02,,0,,no_position,False
placebo_seed_29,2026-01-05,,0,,no_position,False
placebo_seed_29,2026-01-06,,0,,no_position,False
placebo_seed_29,2026-01-07,,0,,no_position,False
placebo_seed_29,2026-01-08,,0,,no_position,False
placebo_seed_29,2026-01-09,,0,,no_position,False
placebo_seed_29,2026-01-12,,0,,no_position,False
placebo_seed_29,2026-01-13,,0,,no_position,False
placebo_seed_29,2026-01-14,,0,,no_position,False
placebo_seed_29,2026-01-15,,0,,no_position,False
placebo_seed_29,2026-01-16,,0,,no_position,False
placebo_seed_29,2026-01-19,,0,,no_position,False
placebo_seed_29,2026-01-20,,0,,no_position,False
placebo_seed_29,2026-01-21,,0,,no_position,False
placebo_seed_29,2026-01-22,,0,,no_position,False
placebo_seed_29,2026-01-23,,0,,no_position,False
placebo_seed_29,2026-01-26,,0,,no_position,False
placebo_seed_29,2026-01-27,5347,1,159.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-01-28,5347,1,163.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-01-29,5347,1,147.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-01-30,5347,1,143.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-02-02,5347,1,136.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-02-03,2441,1,86.4,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-02-04,2441,1,85.7,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-02-05,2441,1,86.2,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-02-06,4916,1,59.8,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-02-09,4916,1,61.6,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-02-10,6265,1,38.4,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-02-11,6265,1,37.7,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-02-23,6265,1,39.85,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-02-24,6265,1,41.6,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-02-25,6265,1,39.95,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-02-26,6265,1,40.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-03-02,6265,1,38.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-03-03,6265,1,36.1,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-03-04,6265,1,33.45,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-03-05,6265,1,35.35,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-03-06,6265,1,36.4,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-03-09,6265,1,33.8,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-03-10,6265,1,34.65,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-03-11,6265,1,37.75,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-03-12,8039,1,128.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-03-13,3443,1,2285.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-03-16,3443,1,2260.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-03-17,3005,1,138.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-03-18,3005,1,136.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-03-19,3005,1,131.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-03-20,3005,1,128.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-03-23,3005,1,129.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-03-24,3005,1,127.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-03-25,3005,1,112.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-03-26,3005,1,109.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-03-27,3665,1,1860.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-03-30,3665,1,1880.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-03-31,3026,1,137.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-04-01,3026,1,142.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-04-02,3026,1,138.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-04-07,3026,1,152.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-04-08,3189,1,394.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-04-09,3189,1,387.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-04-10,3189,1,381.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-04-13,3189,1,366.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-04-14,3189,1,371.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-04-15,3189,1,383.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-04-16,3189,1,393.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-04-17,3189,1,391.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-04-20,3189,1,430.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-04-21,3189,1,473.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-04-22,3189,1,491.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-04-23,3189,1,479.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-04-24,3189,1,526.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-04-27,3189,1,515.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-04-28,3189,1,508.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-04-29,3189,1,508.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-04-30,3189,1,528.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-05-04,3189,1,531.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-05-05,1560,1,572.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-05-06,1560,1,576.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-05-07,1560,1,577.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-05-08,1560,1,572.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-05-11,1560,1,629.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-05-12,2049,1,367.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-05-13,2049,1,364.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-05-14,2049,1,374.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-05-15,2049,1,392.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-05-18,2049,1,378.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-05-19,2049,1,376.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-05-20,2049,1,359.5,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-05-21,6190,1,79.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-05-22,6190,1,80.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-05-25,6190,1,79.8,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-05-26,6190,1,78.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-05-27,6190,1,80.4,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-05-28,6190,1,85.9,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-05-29,6190,1,92.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-06-01,6190,1,92.0,hold_prior_official_mark_no_trade,True
placebo_seed_29,2026-06-02,6257,1,215.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-06-03,6257,1,230.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-06-04,6257,1,228.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-06-05,6257,1,223.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-06-08,6257,1,201.0,official_twse_raw_execution_ohlcv,False
placebo_seed_29,2026-06-09,6257,1,201.0,hold_prior_official_mark_no_trade,True
placebo_seed_29,2026-06-10,3374,1,224.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-06-11,3374,1,223.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-06-12,3374,1,233.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-06-15,3374,1,240.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-06-16,3374,1,234.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-06-17,3374,1,244.5,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-06-18,3374,1,251.0,official_tpex_raw_execution_ohlcv,False
placebo_seed_29,2026-06-22,3374,1,276.0,official_tpex_raw_execution_ohlcv,False
