scenario,date,held_ticker,exposure,mark_close,mark_source_quality,stale_mark
C3,2023-09-05,9958,1,165.0,official_twse_raw_execution_ohlcv,False
C3,2023-09-06,9958,1,165.0,hold_prior_official_mark_no_trade,True
C3,2023-09-07,6274,1,135.0,official_tpex_raw_execution_ohlcv,False
C3,2023-09-08,6274,1,129.0,official_tpex_raw_execution_ohlcv,False
C3,2023-09-11,6274,1,116.5,official_tpex_raw_execution_ohlcv,False
C3,2023-09-12,2436,1,74.1,official_twse_raw_execution_ohlcv,False
C3,2023-09-13,2436,1,72.9,official_twse_raw_execution_ohlcv,False
C3,2023-09-14,2436,1,74.5,official_twse_raw_execution_ohlcv,False
C3,2023-09-15,2436,1,74.0,official_twse_raw_execution_ohlcv,False
C3,2023-09-18,2436,1,73.7,official_twse_raw_execution_ohlcv,False
C3,2023-09-19,2436,1,72.2,official_twse_raw_execution_ohlcv,False
C3,2023-09-20,2436,1,70.8,official_twse_raw_execution_ohlcv,False
C3,2023-09-21,2436,1,68.8,official_twse_raw_execution_ohlcv,False
C3,2023-09-22,2436,1,68.9,official_twse_raw_execution_ohlcv,False
C3,2023-09-25,2436,1,68.3,official_twse_raw_execution_ohlcv,False
C3,2023-09-26,2436,1,67.0,official_twse_raw_execution_ohlcv,False
C3,2023-09-27,2436,1,67.7,official_twse_raw_execution_ohlcv,False
C3,2023-09-28,2436,1,67.5,official_twse_raw_execution_ohlcv,False
C3,2023-10-02,2436,1,69.0,official_twse_raw_execution_ohlcv,False
C3,2023-10-03,2436,1,71.0,official_twse_raw_execution_ohlcv,False
C3,2023-10-04,2436,1,70.9,official_twse_raw_execution_ohlcv,False
C3,2023-10-05,1560,1,154.5,official_twse_raw_execution_ohlcv,False
C3,2023-10-06,1560,1,157.0,official_twse_raw_execution_ohlcv,False
C3,2023-10-11,1560,1,64.6,official_twse_raw_execution_ohlcv,False
C3,2023-10-12,3325,1,37.4,official_tpex_raw_execution_ohlcv,False
C3,2023-10-13,3325,1,36.75,official_tpex_raw_execution_ohlcv,False
C3,2023-10-16,3325,1,35.5,official_tpex_raw_execution_ohlcv,False
C3,2023-10-17,3483,1,148.5,official_tpex_raw_execution_ohlcv,False
C3,2023-10-18,3483,1,147.0,official_tpex_raw_execution_ohlcv,False
C3,2023-10-19,3483,1,145.5,official_tpex_raw_execution_ohlcv,False
C3,2023-10-20,3483,1,143.5,official_tpex_raw_execution_ohlcv,False
C3,2023-10-23,3483,1,137.5,official_tpex_raw_execution_ohlcv,False
C3,2023-10-24,3548,1,152.0,official_tpex_raw_execution_ohlcv,False
C3,2023-10-25,3548,1,151.5,official_tpex_raw_execution_ohlcv,False
C3,2023-10-26,3548,1,146.0,official_tpex_raw_execution_ohlcv,False
C3,2023-10-27,3548,1,139.5,official_tpex_raw_execution_ohlcv,False
C3,2023-10-30,3548,1,140.5,official_tpex_raw_execution_ohlcv,False
C3,2023-10-31,4162,1,113.5,official_tpex_raw_execution_ohlcv,False
C3,2023-11-01,4162,1,114.5,official_tpex_raw_execution_ohlcv,False
C3,2023-11-02,4162,1,114.0,official_tpex_raw_execution_ohlcv,False
C3,2023-11-03,4162,1,112.0,official_tpex_raw_execution_ohlcv,False
C3,2023-11-06,4162,1,115.5,official_tpex_raw_execution_ohlcv,False
C3,2023-11-07,3548,1,180.0,official_tpex_raw_execution_ohlcv,False
C3,2023-11-08,3548,1,177.5,official_tpex_raw_execution_ohlcv,False
C3,2023-11-09,3548,1,177.5,official_tpex_raw_execution_ohlcv,False
C3,2023-11-10,3548,1,179.0,official_tpex_raw_execution_ohlcv,False
C3,2023-11-13,3548,1,183.0,official_tpex_raw_execution_ohlcv,False
C3,2023-11-14,2454,1,905.0,official_twse_raw_execution_ohlcv,False
C3,2023-11-15,2454,1,908.0,official_twse_raw_execution_ohlcv,False
C3,2023-11-16,2454,1,893.0,official_twse_raw_execution_ohlcv,False
C3,2023-11-17,2454,1,904.0,official_twse_raw_execution_ohlcv,False
C3,2023-11-20,2454,1,912.0,official_twse_raw_execution_ohlcv,False
C3,2023-11-21,3545,1,120.0,official_twse_raw_execution_ohlcv,False
C3,2023-11-22,3545,1,123.5,official_twse_raw_execution_ohlcv,False
C3,2023-11-23,3545,1,125.0,official_twse_raw_execution_ohlcv,False
C3,2023-11-24,3545,1,125.0,official_twse_raw_execution_ohlcv,False
C3,2023-11-27,3545,1,120.5,official_twse_raw_execution_ohlcv,False
C3,2023-11-28,3545,1,120.5,hold_prior_official_mark_no_trade,True
C3,2023-11-29,3362,1,180.0,official_tpex_raw_execution_ohlcv,False
C3,2023-11-30,3362,1,184.5,official_tpex_raw_execution_ohlcv,False
C3,2023-12-01,3362,1,193.0,official_tpex_raw_execution_ohlcv,False
C3,2023-12-04,3362,1,186.0,official_tpex_raw_execution_ohlcv,False
C3,2023-12-05,3362,1,181.0,official_tpex_raw_execution_ohlcv,False
C3,2023-12-06,3362,1,180.0,official_tpex_raw_execution_ohlcv,False
C3,2023-12-07,3362,1,179.5,official_tpex_raw_execution_ohlcv,False
C3,2023-12-08,3362,1,180.5,official_tpex_raw_execution_ohlcv,False
C3,2023-12-11,3362,1,184.5,official_tpex_raw_execution_ohlcv,False
C3,2023-12-12,2329,1,60.2,official_twse_raw_execution_ohlcv,False
C3,2023-12-13,2329,1,61.6,official_twse_raw_execution_ohlcv,False
C3,2023-12-14,2329,1,60.6,official_twse_raw_execution_ohlcv,False
C3,2023-12-15,2329,1,58.5,official_twse_raw_execution_ohlcv,False
C3,2023-12-18,2329,1,57.6,official_twse_raw_execution_ohlcv,False
C3,2023-12-19,2329,1,56.4,official_twse_raw_execution_ohlcv,False
C3,2023-12-20,2329,1,56.6,official_twse_raw_execution_ohlcv,False
C3,2023-12-21,2329,1,55.2,official_twse_raw_execution_ohlcv,False
C3,2023-12-22,2329,1,55.2,official_twse_raw_execution_ohlcv,False
C3,2023-12-25,2329,1,55.1,official_twse_raw_execution_ohlcv,False
C3,2023-12-26,2329,1,55.6,official_twse_raw_execution_ohlcv,False
C3,2023-12-27,2329,1,54.7,official_twse_raw_execution_ohlcv,False
C3,2023-12-28,2329,1,54.2,official_twse_raw_execution_ohlcv,False
C3,2023-12-29,2329,1,54.5,official_twse_raw_execution_ohlcv,False
C3,2024-01-02,2329,1,54.0,official_twse_raw_execution_ohlcv,False
C3,2024-01-03,2329,1,53.3,official_twse_raw_execution_ohlcv,False
C3,2024-01-04,2329,1,11.4,official_twse_raw_execution_ohlcv,False
C3,2024-01-05,3008,1,2595.0,official_twse_raw_execution_ohlcv,False
C3,2024-01-08,3008,1,2580.0,official_twse_raw_execution_ohlcv,False
C3,2024-01-09,3008,1,2575.0,official_twse_raw_execution_ohlcv,False
C3,2024-01-10,3008,1,2525.0,official_twse_raw_execution_ohlcv,False
C3,2024-01-11,3008,1,2550.0,official_twse_raw_execution_ohlcv,False
C3,2024-01-12,3008,1,2600.0,official_twse_raw_execution_ohlcv,False
C3,2024-01-15,3008,1,2595.0,official_twse_raw_execution_ohlcv,False
C3,2024-01-16,3008,1,2580.0,official_twse_raw_execution_ohlcv,False
C3,2024-01-17,3008,1,2490.0,official_twse_raw_execution_ohlcv,False
C3,2024-01-18,3008,1,2495.0,official_twse_raw_execution_ohlcv,False
C3,2024-01-19,3008,1,2495.0,official_twse_raw_execution_ohlcv,False
C3,2024-01-22,3008,1,2475.0,official_twse_raw_execution_ohlcv,False
C3,2024-01-23,3036,1,146.0,official_twse_raw_execution_ohlcv,False
C3,2024-01-24,3036,1,152.5,official_twse_raw_execution_ohlcv,False
C3,2024-01-25,3036,1,152.5,official_twse_raw_execution_ohlcv,False
C3,2024-01-26,3036,1,149.5,official_twse_raw_execution_ohlcv,False
C3,2024-01-29,3036,1,151.5,official_twse_raw_execution_ohlcv,False
C3,2024-01-30,3036,1,160.0,official_twse_raw_execution_ohlcv,False
C3,2024-01-31,3036,1,158.0,official_twse_raw_execution_ohlcv,False
C3,2024-02-01,3036,1,173.0,official_twse_raw_execution_ohlcv,False
C3,2024-02-02,3036,1,172.5,official_twse_raw_execution_ohlcv,False
C3,2024-02-05,3036,1,171.0,official_twse_raw_execution_ohlcv,False
C3,2024-02-15,3036,1,172.5,official_twse_raw_execution_ohlcv,False
C3,2024-02-16,3036,1,163.0,official_twse_raw_execution_ohlcv,False
C3,2024-02-19,3036,1,163.5,official_twse_raw_execution_ohlcv,False
C3,2024-02-20,3324,1,447.5,official_tpex_raw_execution_ohlcv,False
C3,2024-02-21,3324,1,445.0,official_tpex_raw_execution_ohlcv,False
C3,2024-02-22,3324,1,467.0,official_tpex_raw_execution_ohlcv,False
C3,2024-02-23,3324,1,457.5,official_tpex_raw_execution_ohlcv,False
C3,2024-02-26,3324,1,470.0,official_tpex_raw_execution_ohlcv,False
C3,2024-02-27,3324,1,496.0,official_tpex_raw_execution_ohlcv,False
C3,2024-02-29,3324,1,534.0,official_tpex_raw_execution_ohlcv,False
C3,2024-03-01,3324,1,559.0,official_tpex_raw_execution_ohlcv,False
C3,2024-03-04,3324,1,572.0,official_tpex_raw_execution_ohlcv,False
C3,2024-03-05,3324,1,571.0,official_tpex_raw_execution_ohlcv,False
C3,2024-03-06,3324,1,628.0,official_tpex_raw_execution_ohlcv,False
C3,2024-03-07,3324,1,591.0,official_tpex_raw_execution_ohlcv,False
C3,2024-03-08,3324,1,571.0,official_tpex_raw_execution_ohlcv,False
C3,2024-03-11,3324,1,628.0,official_tpex_raw_execution_ohlcv,False
C3,2024-03-12,2379,1,601.0,official_twse_raw_execution_ohlcv,False
C3,2024-03-13,2379,1,593.0,official_twse_raw_execution_ohlcv,False
C3,2024-03-14,2379,1,580.0,official_twse_raw_execution_ohlcv,False
C3,2024-03-15,2379,1,594.0,official_twse_raw_execution_ohlcv,False
C3,2024-03-18,2379,1,590.0,official_twse_raw_execution_ohlcv,False
C3,2024-03-19,2379,1,591.0,official_twse_raw_execution_ohlcv,False
C3,2024-03-20,2379,1,588.0,official_twse_raw_execution_ohlcv,False
C3,2024-03-21,2379,1,584.0,official_twse_raw_execution_ohlcv,False
C3,2024-03-22,2379,1,591.0,official_twse_raw_execution_ohlcv,False
C3,2024-03-25,2379,1,584.0,official_twse_raw_execution_ohlcv,False
C3,2024-03-26,2379,1,565.0,official_twse_raw_execution_ohlcv,False
C3,2024-03-27,2379,1,573.0,official_twse_raw_execution_ohlcv,False
C3,2024-03-28,2379,1,557.0,official_twse_raw_execution_ohlcv,False
C3,2024-03-29,2379,1,560.0,official_twse_raw_execution_ohlcv,False
C3,2024-04-01,2379,1,559.0,official_twse_raw_execution_ohlcv,False
C3,2024-04-02,2379,1,568.0,official_twse_raw_execution_ohlcv,False
C3,2024-04-03,2382,1,293.5,official_twse_raw_execution_ohlcv,False
C3,2024-04-08,2382,1,250.5,official_twse_raw_execution_ohlcv,False
C3,2024-04-09,2382,1,287.0,official_twse_raw_execution_ohlcv,False
C3,2024-04-10,2382,1,282.0,official_twse_raw_execution_ohlcv,False
C3,2024-04-11,2382,1,284.5,official_twse_raw_execution_ohlcv,False
C3,2024-04-12,2382,1,271.0,official_twse_raw_execution_ohlcv,False
C3,2024-04-15,2382,1,261.0,official_twse_raw_execution_ohlcv,False
C3,2024-04-16,2382,1,249.5,official_twse_raw_execution_ohlcv,False
C3,2024-04-17,2382,1,254.5,official_twse_raw_execution_ohlcv,False
C3,2024-04-18,2382,1,250.5,official_twse_raw_execution_ohlcv,False
C3,2024-04-19,2382,1,241.5,official_twse_raw_execution_ohlcv,False
C3,2024-04-22,1609,1,57.8,official_twse_raw_execution_ohlcv,False
C3,2024-04-23,2515,1,16.85,official_twse_raw_execution_ohlcv,False
C3,2024-04-24,2515,1,16.85,official_twse_raw_execution_ohlcv,False
C3,2024-04-25,2515,1,17.4,official_twse_raw_execution_ohlcv,False
C3,2024-04-26,2515,1,18.0,official_twse_raw_execution_ohlcv,False
C3,2024-04-29,2515,1,18.7,official_twse_raw_execution_ohlcv,False
C3,2024-04-30,2515,1,17.7,official_twse_raw_execution_ohlcv,False
C3,2024-05-02,2515,1,17.65,official_twse_raw_execution_ohlcv,False
C3,2024-05-03,2515,1,17.45,official_twse_raw_execution_ohlcv,False
C3,2024-05-06,2515,1,17.2,official_twse_raw_execution_ohlcv,False
C3,2024-05-07,2618,1,36.85,official_twse_raw_execution_ohlcv,False
C3,2024-05-08,2618,1,37.25,official_twse_raw_execution_ohlcv,False
C3,2024-05-09,2618,1,35.9,official_twse_raw_execution_ohlcv,False
C3,2024-05-10,2618,1,37.6,official_twse_raw_execution_ohlcv,False
C3,2024-05-13,2618,1,36.4,official_twse_raw_execution_ohlcv,False
C3,2024-05-14,2618,1,36.4,official_twse_raw_execution_ohlcv,False
C3,2024-05-15,2618,1,36.0,official_twse_raw_execution_ohlcv,False
C3,2024-05-16,2618,1,37.0,official_twse_raw_execution_ohlcv,False
C3,2024-05-17,2618,1,37.4,official_twse_raw_execution_ohlcv,False
C3,2024-05-20,2618,1,36.4,official_twse_raw_execution_ohlcv,False
C3,2024-05-21,2618,1,35.75,official_twse_raw_execution_ohlcv,False
C3,2024-05-22,2618,1,35.25,official_twse_raw_execution_ohlcv,False
C3,2024-05-23,2618,1,35.2,official_twse_raw_execution_ohlcv,False
C3,2024-05-24,2618,1,35.5,official_twse_raw_execution_ohlcv,False
C3,2024-05-27,2618,1,35.25,official_twse_raw_execution_ohlcv,False
C3,2024-05-28,2618,1,36.25,official_twse_raw_execution_ohlcv,False
C3,2024-05-29,2618,1,36.05,official_twse_raw_execution_ohlcv,False
C3,2024-05-30,2618,1,35.65,official_twse_raw_execution_ohlcv,False
C3,2024-05-31,2618,1,35.8,official_twse_raw_execution_ohlcv,False
C3,2024-06-03,2618,1,35.35,official_twse_raw_execution_ohlcv,False
C3,2024-06-04,2618,1,35.35,official_twse_raw_execution_ohlcv,False
C3,2024-06-05,2618,1,35.65,official_twse_raw_execution_ohlcv,False
C3,2024-06-06,2618,1,36.65,official_twse_raw_execution_ohlcv,False
C3,2024-06-07,2618,1,36.9,official_twse_raw_execution_ohlcv,False
C3,2024-06-11,2618,1,36.7,official_twse_raw_execution_ohlcv,False
C3,2024-06-12,2618,1,36.7,hold_prior_official_mark_no_trade,True
C3,2024-06-13,3374,1,173.0,official_tpex_raw_execution_ohlcv,False
C3,2024-06-14,3374,1,175.5,official_tpex_raw_execution_ohlcv,False
C3,2024-06-17,3374,1,174.0,official_tpex_raw_execution_ohlcv,False
C3,2024-06-18,3374,1,180.0,official_tpex_raw_execution_ohlcv,False
C3,2024-06-19,3374,1,168.0,official_tpex_raw_execution_ohlcv,False
C3,2024-06-20,3374,1,184.5,official_tpex_raw_execution_ohlcv,False
C3,2024-06-21,3374,1,179.0,official_tpex_raw_execution_ohlcv,False
C3,2024-06-24,3374,1,172.5,official_tpex_raw_execution_ohlcv,False
C3,2024-06-25,1785,1,69.0,official_tpex_raw_execution_ohlcv,False
C3,2024-06-26,1785,1,67.5,official_tpex_raw_execution_ohlcv,False
C3,2024-06-27,1785,1,65.3,official_tpex_raw_execution_ohlcv,False
C3,2024-06-28,1785,1,65.3,official_tpex_raw_execution_ohlcv,False
C3,2024-07-01,1785,1,64.0,official_tpex_raw_execution_ohlcv,False
C3,2024-07-02,1785,1,63.1,official_tpex_raw_execution_ohlcv,False
C3,2024-07-03,1785,1,66.8,official_tpex_raw_execution_ohlcv,False
C3,2024-07-04,1785,1,68.5,official_tpex_raw_execution_ohlcv,False
C3,2024-07-05,1785,1,75.3,official_tpex_raw_execution_ohlcv,False
C3,2024-07-08,1785,1,73.4,official_tpex_raw_execution_ohlcv,False
C3,2024-07-09,1785,1,71.9,official_tpex_raw_execution_ohlcv,False
C3,2024-07-10,1785,1,74.0,official_tpex_raw_execution_ohlcv,False
C3,2024-07-11,1785,1,74.9,official_tpex_raw_execution_ohlcv,False
C3,2024-07-12,1785,1,72.2,official_tpex_raw_execution_ohlcv,False
C3,2024-07-15,1785,1,71.1,official_tpex_raw_execution_ohlcv,False
C3,2024-07-16,2308,1,412.5,official_twse_raw_execution_ohlcv,False
C3,2024-07-17,2308,1,411.0,official_twse_raw_execution_ohlcv,False
C3,2024-07-18,2308,1,401.5,official_twse_raw_execution_ohlcv,False
C3,2024-07-19,2308,1,399.0,official_twse_raw_execution_ohlcv,False
C3,2024-07-22,2308,1,373.5,official_twse_raw_execution_ohlcv,False
C3,2024-07-23,2308,1,389.5,official_twse_raw_execution_ohlcv,False
C3,2024-07-26,2308,1,388.0,official_twse_raw_execution_ohlcv,False
C3,2024-07-29,2308,1,396.0,official_twse_raw_execution_ohlcv,False
C3,2024-07-30,2308,1,400.0,official_twse_raw_execution_ohlcv,False
C3,2024-07-31,2308,1,414.5,official_twse_raw_execution_ohlcv,False
C3,2024-08-01,2308,1,424.0,official_twse_raw_execution_ohlcv,False
C3,2024-08-02,2308,1,390.0,official_twse_raw_execution_ohlcv,False
C3,2024-08-05,2881,1,79.0,official_twse_raw_execution_ohlcv,False
C3,2024-08-06,2881,1,80.7,official_twse_raw_execution_ohlcv,False
C3,2024-08-07,2881,1,82.6,official_twse_raw_execution_ohlcv,False
C3,2024-08-08,2881,1,83.1,official_twse_raw_execution_ohlcv,False
C3,2024-08-09,2881,1,86.0,official_twse_raw_execution_ohlcv,False
C3,2024-08-12,2881,1,86.8,official_twse_raw_execution_ohlcv,False
C3,2024-08-13,2615,1,79.1,official_twse_raw_execution_ohlcv,False
C3,2024-08-14,2615,1,77.7,official_twse_raw_execution_ohlcv,False
C3,2024-08-15,3013,1,114.5,official_twse_raw_execution_ohlcv,False
C3,2024-08-16,3013,1,123.5,official_twse_raw_execution_ohlcv,False
C3,2024-08-19,3013,1,123.0,official_twse_raw_execution_ohlcv,False
C3,2024-08-20,3013,1,122.5,official_twse_raw_execution_ohlcv,False
C3,2024-08-21,3013,1,124.0,official_twse_raw_execution_ohlcv,False
C3,2024-08-22,3013,1,124.0,hold_prior_official_mark_no_trade,True
C3,2024-08-23,5443,1,130.0,official_tpex_raw_execution_ohlcv,False
C3,2024-08-26,5443,1,134.0,official_tpex_raw_execution_ohlcv,False
C3,2024-08-27,5443,1,147.0,official_tpex_raw_execution_ohlcv,False
C3,2024-08-28,5443,1,151.5,official_tpex_raw_execution_ohlcv,False
C3,2024-08-29,5443,1,149.0,official_tpex_raw_execution_ohlcv,False
C3,2024-08-30,5443,1,151.0,official_tpex_raw_execution_ohlcv,False
C3,2024-09-02,5443,1,146.5,official_tpex_raw_execution_ohlcv,False
C3,2024-09-03,3008,1,3065.0,official_twse_raw_execution_ohlcv,False
C3,2024-09-04,3008,1,2925.0,official_twse_raw_execution_ohlcv,False
C3,2024-09-05,3008,1,2925.0,official_twse_raw_execution_ohlcv,False
C3,2024-09-06,3008,1,2740.0,official_twse_raw_execution_ohlcv,False
C3,2024-09-09,3008,1,2700.0,official_twse_raw_execution_ohlcv,False
C3,2024-09-10,4763,1,920.0,official_twse_raw_execution_ohlcv,False
C3,2024-09-11,4763,1,959.0,official_twse_raw_execution_ohlcv,False
C3,2024-09-12,4763,1,865.0,official_twse_raw_execution_ohlcv,False
C3,2024-09-13,4763,1,845.0,official_twse_raw_execution_ohlcv,False
C3,2024-09-16,4763,1,844.0,official_twse_raw_execution_ohlcv,False
C3,2024-09-18,4763,1,875.0,official_twse_raw_execution_ohlcv,False
C3,2024-09-19,4763,1,901.0,official_twse_raw_execution_ohlcv,False
C3,2024-09-20,4763,1,906.0,official_twse_raw_execution_ohlcv,False
C3,2024-09-23,4763,1,890.0,official_twse_raw_execution_ohlcv,False
C3,2024-09-24,4763,1,891.0,official_twse_raw_execution_ohlcv,False
C3,2024-09-25,4763,1,904.0,official_twse_raw_execution_ohlcv,False
C3,2024-09-26,4763,1,893.0,official_twse_raw_execution_ohlcv,False
C3,2024-09-27,4763,1,892.0,official_twse_raw_execution_ohlcv,False
C3,2024-09-30,4763,1,887.0,official_twse_raw_execution_ohlcv,False
C3,2024-10-01,4763,1,874.0,official_twse_raw_execution_ohlcv,False
C3,2024-10-04,4763,1,886.0,official_twse_raw_execution_ohlcv,False
C3,2024-10-07,4763,1,881.0,official_twse_raw_execution_ohlcv,False
C3,2024-10-08,4763,1,872.0,official_twse_raw_execution_ohlcv,False
C3,2024-10-09,4763,1,858.0,official_twse_raw_execution_ohlcv,False
C3,2024-10-11,4763,1,849.0,official_twse_raw_execution_ohlcv,False
C3,2024-10-14,4763,1,837.0,official_twse_raw_execution_ohlcv,False
C3,2024-10-15,3583,1,480.5,official_twse_raw_execution_ohlcv,False
C3,2024-10-16,3583,1,485.0,official_twse_raw_execution_ohlcv,False
C3,2024-10-17,3583,1,492.5,official_twse_raw_execution_ohlcv,False
C3,2024-10-18,3583,1,480.5,official_twse_raw_execution_ohlcv,False
C3,2024-10-21,3583,1,483.0,official_twse_raw_execution_ohlcv,False
C3,2024-10-22,3013,1,163.0,official_twse_raw_execution_ohlcv,False
C3,2024-10-23,3013,1,163.0,official_twse_raw_execution_ohlcv,False
C3,2024-10-24,3013,1,157.5,official_twse_raw_execution_ohlcv,False
C3,2024-10-25,3013,1,162.5,official_twse_raw_execution_ohlcv,False
C3,2024-10-28,3013,1,157.0,official_twse_raw_execution_ohlcv,False
C3,2024-10-29,3013,1,152.5,official_twse_raw_execution_ohlcv,False
C3,2024-10-30,3013,1,162.5,official_twse_raw_execution_ohlcv,False
C3,2024-11-01,3013,1,158.0,official_twse_raw_execution_ohlcv,False
C3,2024-11-04,3013,1,162.0,official_twse_raw_execution_ohlcv,False
C3,2024-11-05,3231,1,118.5,official_twse_raw_execution_ohlcv,False
C3,2024-11-06,3231,1,119.5,official_twse_raw_execution_ohlcv,False
C3,2024-11-07,3231,1,120.0,official_twse_raw_execution_ohlcv,False
C3,2024-11-08,3231,1,123.5,official_twse_raw_execution_ohlcv,False
C3,2024-11-11,3231,1,122.0,official_twse_raw_execution_ohlcv,False
C3,2024-11-12,3231,1,117.0,official_twse_raw_execution_ohlcv,False
C3,2024-11-13,3231,1,121.0,official_twse_raw_execution_ohlcv,False
C3,2024-11-14,3231,1,118.5,official_twse_raw_execution_ohlcv,False
C3,2024-11-15,3231,1,117.5,official_twse_raw_execution_ohlcv,False
C3,2024-11-18,3231,1,113.5,official_twse_raw_execution_ohlcv,False
C3,2024-11-19,3231,1,114.0,official_twse_raw_execution_ohlcv,False
C3,2024-11-20,3231,1,114.0,official_twse_raw_execution_ohlcv,False
C3,2024-11-21,3231,1,114.0,official_twse_raw_execution_ohlcv,False
C3,2024-11-22,3231,1,118.5,official_twse_raw_execution_ohlcv,False
C3,2024-11-25,3231,1,124.5,official_twse_raw_execution_ohlcv,False
C3,2024-11-26,3231,1,120.0,official_twse_raw_execution_ohlcv,False
C3,2024-11-27,3231,1,112.5,official_twse_raw_execution_ohlcv,False
C3,2024-11-28,3231,1,113.5,official_twse_raw_execution_ohlcv,False
C3,2024-11-29,3231,1,113.5,official_twse_raw_execution_ohlcv,False
C3,2024-12-02,3231,1,114.0,official_twse_raw_execution_ohlcv,False
C3,2024-12-03,3231,1,115.0,official_twse_raw_execution_ohlcv,False
C3,2024-12-04,3231,1,116.0,official_twse_raw_execution_ohlcv,False
C3,2024-12-05,3231,1,117.0,official_twse_raw_execution_ohlcv,False
C3,2024-12-06,3231,1,119.0,official_twse_raw_execution_ohlcv,False
C3,2024-12-09,3231,1,118.5,official_twse_raw_execution_ohlcv,False
C3,2024-12-10,3231,1,116.5,official_twse_raw_execution_ohlcv,False
